id,text,V,A,D
6072,US Airways aumenta l'offerta per Delta,4.0,3.67,3.83
1666,"Credo che riconoscano il pericolo che corriamo e che, con il passare del tempo, stiano collaborando sempre di più con noi e sono certo che la signora Megawati si stia impegnando in questa causa,",4.0,3.67,3.67
4520,"Sì, mi piacerebbe molto",4.42,3.42,3.75
1794,"""Cosa!""",3.17,3.58,3.33
5039,"Quindi, sebbene non ci sia alcuna relazione tematica tra l'Introduzione e le sezioni principali del movimento, all'interno delle prime 29 battute possiamo già vedere elementi strutturali, armonici e motivici che si applicano al movimento nel suo complesso.",3.58,3.17,3.42
5474,"La zona è povera (anche se non così tanto come pensavo) e scarsamente coperta da internet e wifi: c'è un router su per la collina  dove sta lei che a volte fornisce il wifi, ma solo in un sottotetto insopportabilmente caldo per occuparlo durante il giorno.",2.0,3.83,2.42
4032,"""amore vero e duraturo""",4.75,3.75,3.58
4317,Personaggi del Regno Unito aumentano le vendite al botteghino,3.67,3.83,3.83
7731,So che potete...,3.5,3.58,3.75
6373,Mi piacciono temi di questo tipo e tutto ciò che è collegato a questo argomento.,3.75,3.5,3.5
5650,"Il prezzo è da intendersi a persona, per una cabina doppia, e per la sola crociera, può variare in base alla data di viaggio e richiede il pagamento completo al momento dell'acquisto.",3.75,3.83,3.5
2182,Quindi il moto strutturale prevalente del movimento nel suo insieme è un intero passo discendente e il moto melodico prevalente è una quarta perfetta (di solito ascendente).,3.25,3.0,3.5
5787,"La sentenza, che non influisce sulla dichiarazione di colpevolezza di Nelson, rimanda il caso al tribunale per una nuova sentenza.",3.17,3.58,3.17
7899,Truppe si radunano attorno a città somala,2.75,4.5,3.25
4797,"Fitness: corpi in movimento, puliti e sobri",4.0,3.33,4.0
4450,Andavo in bicicletta alla Goodwill sotto la pioggia e la neve.,3.58,3.58,3.33
5822,"Il fatto che io possa verificare vaghe memorie di eventi accaduti venticinque anni fa mi stupisce in una misura che, a volte lo  dimentico, è la misura in cui Internet è capace di stupirmi.",4.0,3.83,3.83
5401,"Allora verserò un po' di sangue, ma non preoccuparti, non il tuo"". ",2.92,4.25,3.25
2523,"Karen Turnbull 01. Ott, 2009 12:54",3.67,4.08,3.67
5254,"Prima dell’11 settembre, il terrorismo era confinato a un piccolo numero di individui estremisti, indissolubilmente legati dall’Islam radicale e dall’odio verso Israele e il suo unico sostenitore, gli Stati Uniti.",2.67,4.08,2.67
5138,Il codice potrebbe essere simile al seguente:,3.42,3.17,3.67
4025,"Come prova di quanto la zona sia del tutto corrotta, presento una foto (per sua gentile concessione) della casetta in cui soggiornerà gratuitamente fino a luglio: questa è la vista di fronte a cui scriverà la sua tesi nei prossimi due mesi.",3.25,3.67,3.33
1173,Il Portogallo voterà le leggi sull'aborto.,3.67,4.42,2.83
6419,I fiori non sono mai troppi.,4.17,3.33,3.83
3459,"Dublino ha ristoranti internazionali a bizzeffe e la Nuova Cucina Irlandese si basa su prodotti freschi dei mari, dei fiumi e delle fattorie irlandesi.",4.33,3.67,4.17
6671,"Abbiamo lavorato duramente per strutturare l'organizzazione in modo da essere pronti ad affrontare con coraggio il prossimo secolo, e credo che ci attenda un futuro entusiasmante e di successo.",4.25,3.33,3.83
2938,"Questi sono tempi particolarmente emozionanti al Museo dell'Arte di Indianapolis: i progressi continuano nella fondo di J.K. Lilly-Oldfields, il nostro Giardino delle Gole è stato riportato al suo splendore originale e l'attenzione nazionale si è riversata sulla mostra di pittura giapponese in corso.",4.08,3.25,3.67
436,Ripensai a una volta in cui avevo pensato di mettere su famiglia e ricordai il nome che mi era sempre piaciuto... ,4.17,3.83,3.67
3514,Non sono mai così arguto in persona quanto lo sono sulla carta. ,3.25,3.67,3.42
1490,"Nel primo studio, 85 partecipanti (tutti studenti universitari) hanno letto ciascuno uno dei quattro brani che presentavano teorie laiche sull'autocontrollo.",3.5,3.5,3.25
3471,Pat LaCrosse mi ha chiesto di inviare queste informazioni invitandovi a unirvi al Circolo Georgia O'Keeffe della Società del Secondo Secolo (SSS) del Museo dell'Arte di Indianapolis.,3.75,3.33,3.83
4929,"""Non so… stasera dovevamo essere solo noi.",2.83,3.75,3.42
5663,"I lavori erano scarsi in altri paesi che esportavano acciaio, e le leggi di mano d'opera erano o inesistenti o permettevano ai datori di lavoro di pagare molto meno per il lavoro.",2.33,4.5,2.5
1558,Dissi a me stessa che il periodo di osservazione sarebbe terminato stanotte e che avrei iniziato ad indagare sul mistero della nave. ,3.33,4.25,3.83
995,Orso polare allo zoo avrà un canale radicolare,3.67,3.75,3.17
859,Meteorologi prevedono un 2007 caldo,3.17,3.83,3.42
2759,Devo cambiare argomento.,3.17,3.42,3.33
1534,"Poi c'era una porta, che si aprì quando ci avvicinammo. ",3.42,4.0,3.08
4018,Confronta i prezzi prima di acquistare qualsiasi articolo di valore.,3.67,3.83,3.92
3348,"Il primo, Vindex, difese Urnings, mentre il secondo, Inclusa, che seguì poco dopo, descrisse la prima teoria scientifica del desiderio omoerotico.",3.5,3.75,3.92
3232,Lei aggrottò la fronte.,3.0,3.42,3.33
5104,"Rivoluzionario culturale, l'iPod ha cinque anni.",4.08,3.17,3.83
6762,"Ma il signor Ackerman ha detto che l'operazione di riacquisto e il prezzo pagato, superiore a quello di mercato, dimostrano che il signor Edelman è spaventato.",3.0,4.0,3.42
5495,"È un momento cruciale nella vita di una ragazza, in cui piccoli cambiamenti nel suo comportamento o nelle sue scelte possono influenzare il suo futuro.",3.75,4.42,3.5
7504,26-giu-95,3.5,2.92,3.5
3438,"Zio B, 18 ottobre 2009, alle 7:53",3.08,3.33,3.17
487,"Ha detto che Oliver North, famigerato per l'affare Iran-Contra, pensava di aver cancellato il suo computer, ma che le informazioni sono state successivamente recuperate, permettendo alle commissioni parlamentari di leggerle. ",3.5,3.75,3.5
3096,"Così, dopo sei anni di pianificazione, ha aperto l'Istituto d'Eccellenza per il Programma Automobilistico, una scuola biennale che offre alle persone la possibilità di farsi una nuova vita come tecnico automobilistico o un'altra posizione correlata al settore.",4.0,3.75,3.67
200,"Il Discovery Bay Golf Club sull'isola di Lantau (Tel. 2987 7273) ha un campo a 18 buche Robert Trent Jones Jr., aperto ai visitatori lunedì, martedì e venerdì.",3.83,3.42,3.75
6276,"Fin dagli anni '20, la loro scienza si è basata sull'osservazione del comportamento, sui questionari, sulle registrazioni dell'attività elettrica del cervello.",3.33,3.83,3.58
2058,"La CCI è una federazione di 13 centri multiservizi di quartiere (più un'affiliata) la cui missione è identificare e soddisfare i bisogni di servizi umani della comunità di Indianapolis nel modo più efficace, efficiente e completo possibile.",4.08,3.25,3.92
5636,La vaccinazione contro l'HPV suscita un acceso dibattito in America.,2.83,4.67,3.08
7817,"La DSM, per il 32% di proprietà statale, ha avuto otto milioni di fiorini di oneri straordinari nell'ultimo trimestre, che riflettono principalmente le perdite una tantum legate alla cessione di alcune attività.",3.17,3.67,4.08
2459,"In ogni caso, in nessun momento Moore fa una dichiarazione falsa, e questo contraddice le affermazioni dei critici secondo cui il suo documentario è pieno di bugie.",2.83,3.5,3.0
983,E le loro attività non sono isolate a Jameson.,3.75,3.33,3.58
7665,"nonostante la legge statale o territoriale possa gravare sul commercio interstatale o su un atto del Congresso, la legge statale sarà sostenuta ...",3.67,3.42,3.42
3435,Uno studio ha rilevato che la siesta riduce il rischio di morte per malattie cardiache.,4.5,3.75,3.75
7561,"""Faceva parte del prezzo per questa ragazza, che allora era una pietra"", ",3.08,3.92,3.08
2593,"Rachel, con i vestiti strappati e il viso scavato, sembrava che stesse per piangere quando mi vide. ",2.42,3.75,2.92
5472,Sotto Mubarak ha sprecato opportunità economiche e diplomatiche e soffocato inesorabilmente il dibattito politico.,2.33,4.33,2.58
5163,"Ancora una volta sarai affascinato dalle straordinarie fotografie e dall'approfondito giornalismo ambientale che rendono la nostra rivista esclusiva, AUDUBON, un tesoro da salvare.",4.08,3.42,3.25
4356,"Questa sezione ritorna alla calma semplicità (e al tempo) della seconda sezione, anche se a parte l’effetto non ci sono riferimenti a quella sezione.",3.67,3.17,3.5
5082,"Che scegliate di cenare in uno dei ristoranti macanesi, o in uno cinese, tradizionale portoghese o internazionale, vi verrà offerto un pasto abbondante a buon prezzo.",4.25,3.83,4.17
6536,Questo posto è un po' entrambe le cose.,3.83,3.42,3.67
6429,"100.000 dollari per il posizionamento di spot educativi per gli lettori nelle agenzie chiave di stampa, radio e televisione.",4.33,3.75,4.0
2227,Clijsters cerca un lungo addio,2.92,3.83,3.25
4081,Non stavo ascoltando; non mi importava; sarei sopravvissuta; avrei continuato a respirare.,3.25,4.08,3.83
4978,"Gli operatori della fabbrica East Fishkill indossano uniformi di nylon leggero, copriscarpe blu chiaro e reti per capelli traslucide in carta.",3.58,3.67,3.67
1502,"Per favore, firma per il referendum consultivo popolare per dimostrare ai nostri alleati alaskani che sei con loro, e manda una donazione urgente oggi per aiutarli a vincere in questa battaglia.",3.67,4.33,3.83
712,"I più tipici sono le crociere nel porto, che di solito comprendono la cena e balli a bordo di una discoteca galleggiante con aria condizionata.",4.5,3.67,3.42
355,"Nel frattempo, si prega di controllare il sito Web che ha spinto i grossisti a dare il via al proprio: http://www.stophr5034.org.",3.58,3.67,3.5
2797,"Le sue secchiate d'acqua non potevano fare nulla per spegnere i tronchi che bruciavano, quando il cielo notturno si fece scuro sopra di lui e il fuoco si ridusse in cenere nera, le lacrime minacciarono di riversarsi ed estinguere le ultime braci.",2.42,4.58,2.5
4060,"Judy Laikin, Presidente Del Comitato Sponsor dell'Asta '99",3.67,3.67,3.5
49,Ma non avevamo bisogno di qualcosa di sconvolgente in questo momento. ,3.33,3.83,3.67
3033,"Le battute 95-130 contengono una discesa prevalentemente cromatica dal Do al Mi bemolle, dove il Mi bemolle viene anticipato come tono finale per il basso.",3.08,2.92,3.58
643,"Questa piccola isola un tempo residenziale, splendidamente ombreggiata da alberi di baniano, era la casa della comunità ristretta della colonia straniera all'epoca delle ""concessioni"". ",3.67,3.17,3.5
4127,non sono uno sbirro,3.25,3.67,3.0
6799,Pascoe ha detto: Solo allora gli elettori del New Jersey saranno in grado di decidere riguardo all'idoneità di Torricelli per l'incarico.,3.42,3.83,3.17
177,Emil entrò.,3.58,3.75,3.58
1872,"Le illusioni sono potenti da queste parti, a quanto pare.",2.67,4.5,2.83
2317,"L'anno scorso, i partecipanti ai programmi di Goodwill hanno guadagnato - e pagato le tasse - salari per quasi 3,5 milioni di dollari.",4.5,3.5,4.25
787,-Monitorare la salute delle specie della Lista di monitoraggio di Audubon.,3.92,4.08,3.42
4794,"Fedele agli stereotipi del selvaggio West, Stewart fu ucciso da un contadino vicino, lasciando assumere alla sua volitiva moglie, Helen, i doveri del ranch.",2.67,4.25,3.08
3255,Una delle tante cose che mi piacevano di lei è che lei spesso mi credeva sorprendentemente ignorante. ,3.83,3.17,3.42
7489,"Crediamo ancora fortemente nei diritti umani e che tutto ciò che facciamo deve essere coerente con gli standard universali dei diritti umani, ha affermato.",4.58,3.5,4.17
1804,Feci un cenno alla cameriera e ordinai un decaffeinato e una fetta di torta.,3.83,3.42,4.08
4197,"Non voglio che i miei clienti pensino che ci sia qualcosa che non va, capisci?"".",3.67,3.83,3.5
4217,"Da quello che posso vedere, la redazione della rivista, il nuovo look e i nuovi contenuti potrebbero presto ottenere un quinto National Magazine Award.",4.5,3.92,3.83
933,Il programma è coordinato con l'Università del Distretto della Columbia.,3.75,3.17,3.58
92,Grazie per la vostra ultima donazione al Fondo annuale!,4.42,3.42,3.83
1303,Immagino di essere anche io una fessa.,2.17,3.58,2.33
2064,"Te ne ho mai parlato?""",3.5,3.5,3.5
1401,La proposta Jeffords apporterebbe le stesse considerevoli riduzioni entro il 2008.,3.67,3.75,3.83
5863,chiese Adrienne.,3.58,3.75,3.42
7682,"Con il sostegno di persone come lei, possono superare gli ostacoli e ottenere il successo e l'autosufficienza che ne deriva.",4.42,3.67,4.33
5839,"Le bellissime Montagne Wicklow e il Parco Nazionale delle Montagne Wicklow offrono un paesaggio più aspro, e nella zona ci sono case e giardini mozzafiato come Castletown, Mount Usher e Powerscourt.",3.75,3.5,3.17
531,Ragazzo hackera i siti web del governo venezuelano ,3.0,4.5,3.25
3572,Abbiamo programmato più di 15 weekend di permanenza dei campeggiatori a partire da settembre e fino alla prossima stagione estiva.,4.08,3.33,3.75
6553,"Voglio scrivere come gli altri: un racconto, ambientato nel nostro mondo reale, di personaggi che potrebbero viverci, non cittadini di un dominio etereo al di là delle stelle!",4.08,3.67,4.08
4954,"Questi saranno utili per iniziare il pattugliamento al mattino e per disattivare i comportamenti durante la notte: le pattugliatrici mettono la testa fuori dal nido per la prima volta poco dopo l’alba, e tornano di notte (Gordon, 5).",3.75,3.83,3.83
1941,"L'esplosione della produzione di massa e della stampa permise una pletora di pubblicità colorate e beni di consumo, che divennero noti come kitsch.",3.5,3.42,3.83
3200,"Nonostante i suoi fallimenti iniziali, il Flamingo di Siegel gli sopravvisse, così come l'infiltrazione della criminalità organizzata nei casinò.",3.25,3.58,3.42
5412,"All'interno del movimento pan-Maya, rimane il desiderio di mantenere la diversità linguistica: alcuni vedono che la riduzione della loro lingua allo status di dialetto svaluta la loro identità unica e il loro posto nel mondo Maya; tuttavia, nonostante le differenze sulla standardizzazione, il movimento pan-Maya stesso è in gran parte coeso.",3.67,3.75,3.42
3993,"Scusa, mi sono confuso.",2.25,3.42,2.92
107,"Divenne noto come uno dei padri fondatori della sessuologia e promosse questa posizione quando aprì il primo istituto sessuologico del mondo, l'Istituto per la Scienza Sessuale a Berlino, nel 1919, che fu distrutto dai nazisti 15 anni dopo.",3.25,3.83,2.67
5687,"Dall' altra parte delle panche c'era Nefti, che teneva in mano la scatola di legno. ",3.58,3.08,3.92
3593,Nessun acquirente in vista per Napster,3.33,3.33,3.58
2919,Nokia 5300 Xpress Music,3.5,3.42,3.42
5754,La disoccupazione è ai minimi storici.,4.25,4.25,3.42
3405,È proprio per questo che devo eliminare questo istinto maligno!,3.17,4.33,3.67
132,"Imprigionatemi, ho mangiato il cioccolato della Costa d'Avorio.",3.42,4.08,3.25
6142,Mi porse la scultura.,3.5,3.58,3.33
1727,Gli eventi che avrebbero seguito questa data (nota anche come Lunedì Nero) sono visti dalla gente che li ha vissuti o come storie di grande coraggio e determinazione o come monumenti di fallimento umano e falsa speranza.,3.0,3.83,3.33
7300,TI AUTORIZZA A INIZIARE SUBITO A GODERTI LE ATTIVITÀ OUTDOOR DI AMC!,4.25,4.25,4.33
3133,"Caro amico degli animali,",3.92,3.33,4.08
6271,"Sono scioccato, ma dico scioccato, che il centro per la politica sull'alcol sia un ramo dell'associazione nazionale dei grossisti di birra e che conduca un sondaggio che trova risultati a sostegno di coloro che hanno finanziato il sondaggio.",2.42,4.42,3.0
4490,"La paglia dovrebbe essere separata dal letame ed essiccata all'aria, quindi schiacciata, con gli zoccoli.",3.33,3.58,3.17
3127,Agenzia Spaziale Europea,4.25,3.42,3.17
6188,"Un altro 15-18 percento è sovrautilizzato, e il 9-10 percento è stato depletato e si sta riprendendo dalla depletazione.",3.58,3.42,3.42
5186,"06 Dicembre 2010 alle 05:11 il servizio scrittura tesi ha detto: ""Ho avuto fortuna a trovare il tuo post, che corrisponde alla mia ricerca e al mio tema, penso che tu sia un ottimo blogger, grazie per avermi aiutato a superare il mio problema"" -07 Dicembre 2010 a 00:22",4.17,3.75,4.0
7222,Approvata risoluzione per i giochi internazionali,4.17,3.25,3.08
2419,"E la seconda più grande minaccia terroristica viene da diversi paesi che, come fa principalmente Israele, a volte ricorrono loro stessi al terrorismo, rivendicando l'autodifesa, mentre cercano disperatamente di prevenire ulteriori attacchi da parte di musulmani radicali.",2.5,4.42,2.58
1618,"I partecipanti al Youth Outcomes Educational Initiative  hanno identificato tre obiettivi da raggiungere per tutti i nostri giovani: autosufficienza economica, famiglia sana, relazioni sociali e coinvolgimento nella comunità.",3.83,4.17,4.17
1413,Gli Amish discutono delle sparatorie.,2.5,4.5,2.25
5461,Sulla loro homepage ( http://www.hr5034.org/ ),3.5,3.17,3.5
7464,"Dalla stazione della Kowloon-Canton Railway (KCR) di Hung Hom, a Kowloon, partono quattro comodi treni espressi che effettuano il viaggio in meno di due ore.",4.42,3.0,4.08
7847,"Che significhi andare oltre la mente o semplicemente la purezza del non colore, l'uso del bianco e nero è stato dibattuto per tutti gli ultimi cento anni.",3.83,3.58,4.0
5232,Oh.,3.5,3.67,3.33
2723,"Tra il 21 giugno e il 31 agosto, 45 giovani trascorreranno 20 ore alla settimana sviluppando competenze di gestione della vita e di etica del lavoro, imparando ad utilizzare il pc, visitando le università della zona e interagendo con i relatori invitato.",4.17,3.58,3.75
695,La cancellazione mentale prenderà vita dal me del futuro - ma troppo spesso il tempo lo fa senza nessun aiuto. ,2.83,3.58,3.08
5963,Karen Rosen scrive per l'Atlanta Journal-Constitution.,3.67,3.42,3.75
2489,"Per aiutare a salvare i lupi d'Alaska dalla caccia ""plana e spara in giornata"".",3.0,4.0,3.5
5509,"Cordiali saluti, il Presidente Jack Dustman ",3.83,3.58,3.5
1104,Proseguendo intorno alla penisola in senso orario si arriva alla Rua da Praia Grande (Big Beach Street) - una piacevole passeggiata con panchine ombreggiate sotto gli alberi di baniano.,4.5,2.67,3.67
168,Jonathan S. Gelles della Wertheim Schroder & Co ha detto che si tratta di una mossa di facciata. ,3.33,3.92,3.67
94,"L'Associazione Psicologica Americana ha ulteriormente ribadito questa convinzione quando la stragrande maggioranza del Consiglio dei Rappresentanti ha adottato la Risoluzione sulle Risposte Terapeutiche Appropriate all'Orientamento Sessuale, nel 1997, che ha pubblicamente rimproverato coloro che tentavano di ""curare"" l'omosessualità per mezzo di varie forme di trattamento.",3.5,4.08,3.67
368,No?,3.17,4.0,3.42
3353,"Adesso lo menzionerò, nel caso in cui io/tu deciderai di ripristinarlo. ",3.5,3.33,3.83
6688,"Ma ci sono dei bei posti, e dietro ognuno di loro c'è una persona, o un gruppetto di persone, che si rifiutano di mollare.",4.25,4.08,3.67
6466,"""Cagney & Lacey"" finalmente in DVD.",3.92,3.17,3.67
7355,Cina dice che i paesi ricchi dovrebbero prendere il comando sul riscaldamento globale,3.33,4.67,4.0
836,Speravo che nessuno avesse mai più parlato dei miei ultimi tre spettacoli.,3.17,3.58,2.92
5543,Pernotta nella tua confortevole cuccetta circondata dalla natura selvaggia. ,4.5,3.58,3.75
6166,Nutrire il tuo cervello: nuovi benefici trovati nel cioccolato.,4.67,3.83,3.75
6855,Fede cieca.,4.17,3.42,3.25
3334,"Dal momento che Hong Kong è un porto esente da dazi doganali e non applica alcuna imposta sulle vendite, le merci sono più economiche qui che nel Paese in cui sono state prodotte.",3.75,4.17,4.08
5922,Può aiutare una famiglia a restare insieme.,4.25,3.42,3.58
6456,Le zone paludose non sono solo fondamentali per la fauna selvatica... ma contribuiscono anche a purificare l'acqua potabile e a prevenire danni da inondazioni per miliardi di dollari.,4.58,3.0,4.08
4754,"La settimana scorsa la signora Seltzer ha dichiarato al Times: ""Una delle prime cose che ho fatto quando ho iniziato a fare soldi con la droga è stato acquistare un loculo"".",2.67,4.17,2.92
6850,La situazione è che il tribunale fallimentare uscirà dal business della costruzione navale.,3.17,3.5,3.42
7050,"L'ex Little Sister Amy, ora 18enne, è una testimonianza del programma delle Big Sisters.",4.17,3.5,3.67
5248,"""Capelli umani"": indizio per caccia aereo di linea",3.5,3.67,3.08
7424,Consulenza sulle crisi per i giovani della Stopover.,3.42,4.33,3.08
1881,Non deve essere un allenamento: puoi semplicemente andare in giro per la città e guardare le cose.,3.92,2.92,3.92
5196,"Lavoriamo con Labrador Retriever, Golden Retriever e incroci tra Labrador e Golden. ",3.92,3.67,3.75
2707,Mi sono fermato per portare il resto a casa e gustarlo di nuovo più tardi.,3.83,3.5,3.75
5549,"""No, di solito quelle persone non lasciano storie"".",3.5,3.58,3.42
4657,"I principali insediamenti sono Yung Shue Wan nel nord-ovest di Lamma e Sok Kwu Wan, sulla costa orientale.",3.75,3.33,3.17
2421,"Questo è un caso di regolamentazione governativa eccessiva, che costa inutilmente alle imprese e le appesantisce con regolamenti in più",3.0,4.25,2.92
5883,"Il pattugliamento può essere diviso in due sotto-comportamenti distinti, il pattugliamento del nido e il pattugliamento delle piste.",3.5,3.17,3.5
2620,Il campus dell'Università di Hong Kong si estende lungo Bonham Road.,3.83,3.08,4.0
4405,… Avevo una seconda possibilità per cambiare la mia vita. ,3.83,4.25,3.42
1916,Mi alzai e Amy si alzò con me.,3.75,3.5,3.83
6632,"""I signori desiderano acquistare delle erbe pregiate?""",3.58,3.5,3.75
4451,Si precipitò verso l'angolo dell'edificio dietro il quale Roy era scomparso.,3.08,3.42,3.0
5267,Il monastero è rigorosamente vegetariano e i visitatori sono avvertiti di non portare con sé carne.,3.83,3.92,3.42
5441,"Tuteliamo tutti gli animali: che si parli di bastonare a morte i cuccioli di foca per le loro belle pelli, o di macellare elefanti con i seghetti per il loro avorio, o di intrappolare gli animali in tagliole con le ganasce d'acciaio, che procurano un dolore così lancinante che è noto che gli animali si mangiano via una gamba pur di fuggire.",2.75,5.08,3.08
1731,Così troverete 191/2-mile Beach a Castle Peak Bay.,3.67,3.08,3.67
512,"Entusiasta, addirittura. ",4.17,3.92,3.58
790,Non ti piacerebbe?,3.25,4.08,3.58
6162,"Dal terminal inferiore del Peak Tram è sufficiente una breve passeggiata per raggiungere l'ex residenza del governatore, la Government House, oggi museo.",3.83,3.42,3.08
7768,Ma i problemi di Jerry non sono finiti qui.,2.58,4.25,3.25
7982,Il social networking diventa mobile.,4.08,3.5,3.75
1917,Google svela il sistema di elezioni miste ,3.42,3.5,3.75
1644,"Mesi prima a questo punto saremmo andati alla ricerca di un letto, un divano o una sedia comoda. ",3.17,3.75,3.17
7590,Si grattò la parte posteriore della sua testa scura e sbatté gli occhi cupi.,3.25,3.92,3.17
2949,Spiagge.,4.08,2.83,3.58
4196,Potresti voler continuare a controllare i tuoi fiori (io prometto che lo farò) o potresti farti venire l'idea di fare qualcos'altro di completamente inaspettato (io l'ho fatto).,3.75,3.5,3.58
6886,"E non solo durante l'estate, ma per tutto l'anno.",3.92,3.25,3.67
2765,Portava anche degli anelli.,3.5,3.17,3.5
6662,Tara non avrebbe permesso che futili speranze li trascinassero su una roccia che avrebbe segnato la fine del progetto e della specie Arrallin.,3.17,3.92,3.5
2645,"In questa zona ci sono ancora bar e club, ma l'area è diventata pressochè tranquilla e palazzi adibiti a uffici stanno sostituendo molti dei vecchi locali peccaminosi. ",4.08,3.33,3.67
6060,"Arrivando, hanno tre grandi esterni. Lo sapevo fin dall'inizio.",3.58,3.17,3.5
1560,"Nel caso di Marshall, la decisione 5-1 ha confermato il rigetto da parte di un tribunale di grado inferiore della sua richiesta di ulteriore revisione della condanna per omicidio del 1986.",3.17,4.42,3.42
5286,Ray e Zheng si scambiarono un'altra occhiata.,3.67,3.5,3.42
3246,"Si sceglie di scrivere piuttosto che diventare un pescatore o un falegname, anche se si devono sopportare tante difficoltà. ",3.33,3.83,3.5
4971,disonesti oltre ogni limite,2.5,4.67,3.5
7051,"Anche se entrambe le storie caratterizzano Madame Serpe Bianca in modo abbastanza coerente all'interno delle loro narrazioni, la caratterizzazione irregolare nei film noir forse rispecchia l'evoluzione del suo personaggio nel tempo: i lettori potrebbero non essere sicuri se sia una vera cattiva o una buona moglie maltrattata dalla società, perché ci sono testimonianze di entrambi questi suoi aspetti in tutta la sua leggenda.",3.92,3.75,3.5
6004,"""Questo è omicidio,""",1.67,5.0,2.5
5122,Il programma di Summer Enrichment si concluderà con una festa che coinvolgerà la famiglia e gli amici.,4.33,3.67,3.75
3817,Sì?,3.5,3.67,3.5
5818,"Aveva fatto di questa nave, di questa vita, una costante.",3.67,3.17,4.0
2693,LA SOCIETÀ AMERICANA PER LA PREVENZIONE DELLA CRUDELTÀ VERSO GLI ANIMALI,4.42,4.08,3.83
6885,Blair si rammarica dei ritardi nell'inchiesta del soldato britannico,3.0,3.92,3.25
5817,"La guerra del Golfo Persico ha distrutto gran parte delle infrastrutture mediche del Paese, secondo un rapporto dell'Organizzazione Mondiale della Sanità.",2.08,4.67,2.17
4363,Un altro obiettivo del WWF?,3.75,3.75,3.83
6772,"Entrambi credevano che l'omosessualità fosse un risultato della natura, piuttosto che dell'educazione (Dobbens & Woods).",3.5,3.42,3.42
7811,I Lavoratori Siderurgici Uniti d'America era un sindacato che rappresentava i lavoratori dell'acciaio a Youngstown quando le chiusure colpirono.,3.33,4.33,3.58
6410,"Per molto tempo nessuno era stato capace di decifrarlo, anche se grazie alla deduzione, Steven Fischer ne aveva decifrato una parte nel 1994.",4.17,4.17,3.5
5675,"solo tre giudici,",3.5,3.5,3.58
1884,"Nel frattempo, in Tourist Town USA",3.5,3.0,3.75
74,"La tribuna situata sulla strada costiera, l'Avenida da Amizade (Viale dell'Amicizia), segna il traguardo del Gran Premio di Macao, l'evento automobilistico internazionale che si tiene qui ogni novembre.",4.0,3.67,3.58
3492,"Se non ci credi e insisti ancora a pagare qualcun altro per consumare meno, allora per favore prendi in considerazione l'idea di pagare me.",3.58,3.42,3.75
1260,No.,2.75,4.17,2.67
1336,"Mio nonno è stato lucido fino alla fine, ma quando l'ho visto l'ultima volta, all'età di 92, voleva parlare solo di cose di 70 anni prima. ",2.58,3.83,3.58
6345,L'esempio 11 illustra questa struttura.,3.42,3.0,3.58
4499,"Ma se dovessi farcela, quello che ti dico non avrebbe importanza, perché non ci sarà prigione che possa contenermi.",2.92,3.92,2.67
2514,Il piano è stato depositato congiuntamente con i creditori non garantiti presso il tribunale fallimentare federale di New York e deve essere approvato dal tribunale.,3.33,3.92,3.17
7351,"L'area di Sai Kung è sede di due parchi ufficiali e riserve naturali, mentre sul lato sud della penisola ci sono alcune delle migliori spiagge del territorio.",4.25,3.17,3.83
3406,"Notai che c'erano delle persone per strada, dello stesso colore degli edifici imbrattati.",3.5,3.5,3.42
5618,"Moore presenta la parte più importante del discorso per sostenere le sue considerazioni, e ignora la fuffa.",3.5,3.92,3.17
2499,"Cordiali saluti,",3.75,3.17,3.67
1624,Quella che una volta era  una cosa sicura divenne molto più competitiva.,3.17,4.42,3.42
2305,"Quindi,",3.5,3.58,3.58
3551,"La cosa che importa, lui crede, è che la sua generazione pensava che la bomba si dovesse buttare.",2.75,4.25,2.83
1418,"Chiariamo adesso che tu stavi scherzando, amico.",3.25,3.58,3.0
32,È abbastanza presto ora? Lebron James prende la sua decisione: The A-Rod Route 8 lug 2010 di Rick,3.58,3.58,3.33
2944,..,3.42,3.5,3.42
3078,Lui scolò l'ultimo sorso della sua tazza e lanciò alcune banconote sul tavolo.,3.58,3.42,3.83
6324,"I centri che servono queste aree, il Centro di Quartiere Mary Rigg, Il Centro di Comunità Hawthorne, il Centro Multiservizi Southwest e la Christamore House, si sono uniti per gestire un entusiasmante programma di preparazione al lavoro per i residenti della zona di 14 e 15 anni, chiamato Summer Enrichment Program.",4.0,3.42,3.83
169,"Il giorno dopo, Allan si sedette su una sedia a motivi floreali in un salotto ben arredato.",4.0,3.0,3.58
6100,Questa questione di identità definita dalla lingua si manifesta in modo diverso in Guatemala e Colombia.,3.67,4.08,3.83
6774,Ma hanno deciso di seguire la strada dei social media.,3.75,3.33,4.0
5611,Mi ha insegnato a ragionare con maturità.,4.42,3.08,4.17
7502,"Ma se mai doveste vedere una fata, ditegli che appartenete al sangue di Ivan Bogatyrivitch e non vi ignorerà così facilmente.",4.17,3.17,3.83
1927,"David non si arrende - in effetti, ha piani e idee per rimodellare la comunità agricola di North Truro.",3.83,3.83,3.83
2089,"Solo il 57,6% dei newyorkesi guarda le notizie locali, il più basso numero di spettatori del paese, secondo un nuovo studio di Impact Resources Inc., Columbus, Ohio. . . .",3.17,3.33,3.17
